05_0_13_1.46	275.419973307
05_0_1_1.46	279.82838424
05_0_20_1.46	326.54387066
05_0_2_1.46	354.405039188
05_0_30_1.46	307.655608094
05_0_4_1.46	467.381521918
05_0_8_1.46	282.42654449
05_120_13_1.46	177.450613504
05_120_1_1.46	227.525327429
05_120_20_1.46	403.203458358
05_120_2_1.46	226.602182358
05_120_30_1.46	241.650796733
05_120_4_1.46	200.293385199
05_120_8_1.46	151.953101948
05_180_13_1.46	352.931449588
05_180_1_1.46	314.8040743
05_180_20_1.46	301.789404439
05_180_2_1.46	243.299763562
05_180_30_1.46	293.517087298
05_180_4_1.46	235.442273009
05_180_8_1.46	264.893994548
05_30_13_1.46	302.618919194
05_30_1_1.46	210.079882098
05_30_20_1.46	265.483042545
05_30_2_1.46	289.521486707
05_30_30_1.46	233.351184006
05_30_4_1.46	302.547999056
05_30_8_1.46	279.627581413
05_60_13_1.46	207.551351507
05_60_1_1.46	306.164910549
05_60_20_1.46	175.85574705
05_60_2_1.46	387.855038647
05_60_30_1.46	179.916936597
05_60_4_1.46	375.952554705
05_60_8_1.46	296.658039064
05_90_13_1.46	169.690954022
05_90_1_1.46	245.848667974
05_90_20_1.46	150.647771023
05_90_2_1.46	201.74683344
05_90_30_1.46	260.585949311
05_90_4_1.46	238.459428745
05_90_8_1.46	228.338844996
06_0_13_1.46	314.339459074
06_0_1_1.46	364.391038998
06_0_20_1.46	339.911265266
06_0_2_1.46	285.401962602
06_0_30_1.46	305.703222926
06_0_4_1.46	341.455980481
06_0_8_1.46	294.21541027
06_120_13_1.46	187.73185588
06_120_1_1.46	363.974603518
06_120_20_1.46	331.620883944
06_120_2_1.46	196.030021445
06_120_30_1.46	260.077032667
06_120_4_1.46	141.324156831
06_120_8_1.46	268.934116654
06_180_13_1.46	271.112297206
06_180_1_1.46	304.54247051
06_180_20_1.46	317.081355752
06_180_2_1.46	211.847867619
06_180_30_1.46	255.245157803
06_180_4_1.46	306.326782736
06_180_8_1.46	220.992448556
06_30_13_1.46	207.974191312
06_30_1_1.46	382.157681857
06_30_20_1.46	310.629784713
06_30_2_1.46	348.092491924
06_30_30_1.46	270.852423333
06_30_4_1.46	216.682205323
06_30_8_1.46	309.524707117
06_60_13_1.46	170.44490264
06_60_1_1.46	299.723420794
06_60_20_1.46	201.719146582
06_60_2_1.46	293.685610995
06_60_30_1.46	278.963994113
06_60_4_1.46	232.67495225
06_60_8_1.46	238.134878721
06_90_13_1.46	220.5046174
06_90_1_1.46	301.168953253
06_90_20_1.46	262.214032523
06_90_2_1.46	214.354783188
06_90_30_1.46	303.955527276
06_90_4_1.46	262.637723076
06_90_8_1.46	196.401773686
07_0_13_1.46	366.413910987
07_0_1_1.46	262.095095217
07_0_20_1.46	202.620708981
07_0_2_1.46	426.487200239
07_0_30_1.46	242.840632868
07_0_4_1.46	320.891761507
07_0_8_1.46	256.245724811
07_120_13_1.46	118.803087435
07_120_1_1.46	287.018094161
07_120_20_1.46	324.134926054
07_120_2_1.46	139.095529618
07_120_30_1.46	140.283392116
07_120_4_1.46	139.901880632
07_120_8_1.46	118.136157328
07_180_13_1.46	268.057529563
07_180_1_1.46	165.586817465
07_180_20_1.46	282.846424255
07_180_2_1.46	132.881453883
07_180_30_1.46	186.002767631
07_180_4_1.46	172.738609384
07_180_8_1.46	153.554708445
07_30_13_1.46	313.737349752
07_30_1_1.46	286.301513931
07_30_20_1.46	274.527900684
07_30_2_1.46	286.309417705
07_30_30_1.46	216.354198403
07_30_4_1.46	222.848864389
07_30_8_1.46	297.673904455
07_60_13_1.46	173.201990983
07_60_1_1.46	217.559979162
07_60_20_1.46	96.5680752206
07_60_2_1.46	311.239383068
07_60_30_1.46	140.242208926
07_60_4_1.46	241.276867213
07_60_8_1.46	238.437502279
07_90_13_1.46	189.19519675
07_90_1_1.46	235.740275892
07_90_20_1.46	120.652418257
07_90_2_1.46	273.031073313
07_90_30_1.46	188.446751807
07_90_4_1.46	153.077348679
07_90_8_1.46	112.606679123
08_0_13_1.46	274.843055151
08_0_1_1.46	273.361235097
08_0_20_1.46	286.232930539
08_0_2_1.46	289.819528953
08_0_30_1.46	301.877304627
08_0_4_1.46	261.266679728
08_0_8_1.46	322.187010381
08_120_13_1.46	149.192823159
08_120_1_1.46	193.856720171
08_120_20_1.46	328.072616446
08_120_2_1.46	217.132025202
08_120_30_1.46	244.152001745
