05_0_13_1.46_smoothed.csv	275.419973307
05_0_1_1.46_smoothed.csv	279.82838424
05_0_20_1.46_smoothed.csv	326.54387066
05_0_2_1.46_smoothed.csv	354.405039188
05_0_30_1.46_smoothed.csv	307.655608094
05_0_4_1.46_smoothed.csv	467.381521918
05_0_8_1.46_smoothed.csv	282.42654449
05_120_13_1.46_smoothed.csv	177.450613504
05_120_1_1.46_smoothed.csv	227.525327429
05_120_20_1.46_smoothed.csv	403.203458358
05_120_2_1.46_smoothed.csv	226.602182358
05_120_30_1.46_smoothed.csv	241.650796733
05_120_4_1.46_smoothed.csv	200.293385199
05_120_8_1.46_smoothed.csv	151.953101948
05_180_13_1.46_smoothed.csv	352.931449588
05_180_1_1.46_smoothed.csv	314.8040743
05_180_20_1.46_smoothed.csv	301.789404439
05_180_2_1.46_smoothed.csv	243.299763562
05_180_30_1.46_smoothed.csv	293.517087298
05_180_4_1.46_smoothed.csv	235.442273009
05_180_8_1.46_smoothed.csv	264.893994548
05_30_13_1.46_smoothed.csv	302.618919194
05_30_1_1.46_smoothed.csv	210.079882098
05_30_20_1.46_smoothed.csv	265.483042545
05_30_2_1.46_smoothed.csv	289.521486707
05_30_30_1.46_smoothed.csv	233.351184006
05_30_4_1.46_smoothed.csv	302.547999056
05_30_8_1.46_smoothed.csv	279.627581413
05_60_13_1.46_smoothed.csv	207.551351507
05_60_1_1.46_smoothed.csv	306.164910549
05_60_20_1.46_smoothed.csv	175.85574705
05_60_2_1.46_smoothed.csv	387.855038647
05_60_30_1.46_smoothed.csv	179.916936597
05_60_4_1.46_smoothed.csv	375.952554705
05_60_8_1.46_smoothed.csv	296.658039064
05_90_13_1.46_smoothed.csv	169.690954022
05_90_1_1.46_smoothed.csv	245.848667974
05_90_20_1.46_smoothed.csv	150.647771023
05_90_2_1.46_smoothed.csv	201.74683344
05_90_30_1.46_smoothed.csv	260.585949311
05_90_4_1.46_smoothed.csv	238.459428745
05_90_8_1.46_smoothed.csv	228.338844996
06_0_13_1.46_smoothed.csv	314.339459074
06_0_1_1.46_smoothed.csv	364.391038998
06_0_20_1.46_smoothed.csv	339.911265266
06_0_2_1.46_smoothed.csv	285.401962602
06_0_30_1.46_smoothed.csv	305.703222926
06_0_4_1.46_smoothed.csv	341.455980481
06_0_8_1.46_smoothed.csv	294.21541027
06_120_13_1.46_smoothed.csv	187.73185588
06_120_1_1.46_smoothed.csv	363.974603518
06_120_20_1.46_smoothed.csv	331.620883944
06_120_2_1.46_smoothed.csv	196.030021445
06_120_30_1.46_smoothed.csv	260.077032667
06_120_4_1.46_smoothed.csv	141.324156831
06_120_8_1.46_smoothed.csv	268.934116654
06_180_13_1.46_smoothed.csv	271.112297206
06_180_1_1.46_smoothed.csv	304.54247051
06_180_20_1.46_smoothed.csv	317.081355752
06_180_2_1.46_smoothed.csv	211.847867619
06_180_30_1.46_smoothed.csv	255.245157803
06_180_4_1.46_smoothed.csv	306.326782736
06_180_8_1.46_smoothed.csv	220.992448556
06_30_13_1.46_smoothed.csv	207.974191312
06_30_1_1.46_smoothed.csv	382.157681857
06_30_20_1.46_smoothed.csv	310.629784713
06_30_2_1.46_smoothed.csv	348.092491924
06_30_30_1.46_smoothed.csv	270.852423333
06_30_4_1.46_smoothed.csv	216.682205323
06_30_8_1.46_smoothed.csv	309.524707117
06_60_13_1.46_smoothed.csv	170.44490264
06_60_1_1.46_smoothed.csv	299.723420794
06_60_20_1.46_smoothed.csv	201.719146582
06_60_2_1.46_smoothed.csv	293.685610995
06_60_30_1.46_smoothed.csv	278.963994113
06_60_4_1.46_smoothed.csv	232.67495225
06_60_8_1.46_smoothed.csv	238.134878721
06_90_13_1.46_smoothed.csv	220.5046174
06_90_1_1.46_smoothed.csv	301.168953253
06_90_20_1.46_smoothed.csv	262.214032523
06_90_2_1.46_smoothed.csv	214.354783188
06_90_30_1.46_smoothed.csv	303.955527276
06_90_4_1.46_smoothed.csv	262.637723076
06_90_8_1.46_smoothed.csv	196.401773686
07_0_13_1.46_smoothed.csv	366.413910987
07_0_1_1.46_smoothed.csv	262.095095217
07_0_20_1.46_smoothed.csv	202.620708981
07_0_2_1.46_smoothed.csv	426.487200239
07_0_30_1.46_smoothed.csv	242.840632868
07_0_4_1.46_smoothed.csv	320.891761507
07_0_8_1.46_smoothed.csv	256.245724811
07_120_13_1.46_smoothed.csv	118.803087435
07_120_1_1.46_smoothed.csv	287.018094161
07_120_20_1.46_smoothed.csv	324.134926054
07_120_2_1.46_smoothed.csv	139.095529618
07_120_30_1.46_smoothed.csv	140.283392116
07_120_4_1.46_smoothed.csv	139.901880632
07_120_8_1.46_smoothed.csv	118.136157328
07_180_13_1.46_smoothed.csv	268.057529563
07_180_1_1.46_smoothed.csv	165.586817465
07_180_20_1.46_smoothed.csv	282.846424255
07_180_2_1.46_smoothed.csv	132.881453883
07_180_30_1.46_smoothed.csv	186.002767631
07_180_4_1.46_smoothed.csv	172.738609384
07_180_8_1.46_smoothed.csv	153.554708445
07_30_13_1.46_smoothed.csv	313.737349752
07_30_1_1.46_smoothed.csv	286.301513931
07_30_20_1.46_smoothed.csv	274.527900684
07_30_2_1.46_smoothed.csv	286.309417705
07_30_30_1.46_smoothed.csv	216.354198403
07_30_4_1.46_smoothed.csv	222.848864389
07_30_8_1.46_smoothed.csv	297.673904455
07_60_13_1.46_smoothed.csv	173.201990983
07_60_1_1.46_smoothed.csv	217.559979162
07_60_20_1.46_smoothed.csv	96.5680752206
07_60_2_1.46_smoothed.csv	311.239383068
07_60_30_1.46_smoothed.csv	140.242208926
07_60_4_1.46_smoothed.csv	241.276867213
07_60_8_1.46_smoothed.csv	238.437502279
07_90_13_1.46_smoothed.csv	189.19519675
07_90_1_1.46_smoothed.csv	235.740275892
07_90_20_1.46_smoothed.csv	120.652418257
07_90_2_1.46_smoothed.csv	273.031073313
07_90_30_1.46_smoothed.csv	188.446751807
07_90_4_1.46_smoothed.csv	153.077348679
07_90_8_1.46_smoothed.csv	112.606679123
08_0_13_1.46_smoothed.csv	274.843055151
08_0_1_1.46_smoothed.csv	273.361235097
08_0_20_1.46_smoothed.csv	286.232930539
08_0_2_1.46_smoothed.csv	289.819528953
08_0_30_1.46_smoothed.csv	301.877304627
08_0_4_1.46_smoothed.csv	261.266679728
08_0_8_1.46_smoothed.csv	322.187010381
08_120_13_1.46_smoothed.csv	149.192823159
08_120_1_1.46_smoothed.csv	193.856720171
08_120_20_1.46_smoothed.csv	328.072616446
08_120_2_1.46_smoothed.csv	217.132025202
08_120_30_1.46_smoothed.csv	244.152001745
08_120_4_1.46_smoothed.csv	128.620865352
08_120_8_1.46_smoothed.csv	171.231484158
08_180_13_1.46_smoothed.csv	250.788827216
08_180_1_1.46_smoothed.csv	256.382983598
08_180_20_1.46_smoothed.csv	244.199197716
08_180_2_1.46_smoothed.csv	180.505561766
08_180_30_1.46_smoothed.csv	260.787800878
08_180_4_1.46_smoothed.csv	225.645403632
08_180_8_1.46_smoothed.csv	229.241040838
08_30_13_1.46_smoothed.csv	303.952162921
08_30_1_1.46_smoothed.csv	245.639903172
08_30_20_1.46_smoothed.csv	195.296403086
08_30_2_1.46_smoothed.csv	318.693090755
08_30_30_1.46_smoothed.csv	287.547765305
08_30_4_1.46_smoothed.csv	222.680022472
08_30_8_1.46_smoothed.csv	282.374014991
08_60_13_1.46_smoothed.csv	292.281240084
08_60_1_1.46_smoothed.csv	259.509836622
08_60_20_1.46_smoothed.csv	178.313475032
08_60_2_1.46_smoothed.csv	223.519273417
08_60_30_1.46_smoothed.csv	171.641446721
08_60_4_1.46_smoothed.csv	182.40343869
08_60_8_1.46_smoothed.csv	206.691565336
08_90_13_1.46_smoothed.csv	125.779077046
08_90_1_1.46_smoothed.csv	262.69575278
08_90_20_1.46_smoothed.csv	179.236803177
08_90_2_1.46_smoothed.csv	183.925925853
08_90_30_1.46_smoothed.csv	205.387069254
08_90_4_1.46_smoothed.csv	187.368676321
08_90_8_1.46_smoothed.csv	193.104090681
09_0_13_1.46_smoothed.csv	286.747020461
09_0_1_1.46_smoothed.csv	308.913866423
09_0_20_1.46_smoothed.csv	214.794518922
09_0_2_1.46_smoothed.csv	252.417882029
09_0_30_1.46_smoothed.csv	334.423419627
09_0_4_1.46_smoothed.csv	269.864997748
09_0_8_1.46_smoothed.csv	258.533846692
09_120_13_1.46_smoothed.csv	244.688489775
09_120_1_1.46_smoothed.csv	207.500600051
09_120_20_1.46_smoothed.csv	194.822440853
09_120_2_1.46_smoothed.csv	168.376716068
