#Subject	Angle	Frequency	Speed	Average_cursor_speed
05	0	13	0.73	250.203420016
05	0	1	0.73	315.281026481
05	0	20	0.73	279.370846452
05	0	2	0.73	483.186002817
05	0	30	0.73	326.716820443
05	0	4	0.73	377.629281508
05	0	8	0.73	288.210889881
05	120	13	0.73	305.925837708
05	120	1	0.73	271.676856539
05	120	20	0.73	345.854911478
05	120	2	0.73	414.399575743
05	120	30	0.73	274.36729233
05	120	4	0.73	222.865110102
05	120	8	0.73	327.099326529
05	180	13	0.73	278.180615
05	180	1	0.73	334.641818745
05	180	20	0.73	281.382239075
05	180	2	0.73	408.831969013
05	180	30	0.73	69.2734615407
05	180	4	0.73	270.807208358
05	180	8	0.73	229.997016207
05	30	13	0.73	326.834618189
05	30	1	0.73	138.608558167
05	30	20	0.73	412.855345747
05	30	2	0.73	386.213746113
05	30	30	0.73	343.662294117
05	30	4	0.73	381.545315071
05	30	8	0.73	325.08098414
05	60	13	0.73	326.545703671
05	60	1	0.73	189.527279329
05	60	20	0.73	227.803813729
05	60	2	0.73	448.775828081
05	60	30	0.73	378.650189639
05	60	4	0.73	276.364965353
05	60	8	0.73	279.763844603
05	90	13	0.73	282.108006732
05	90	1	0.73	351.790620777
05	90	20	0.73	284.3807667
05	90	2	0.73	305.711473649
05	90	30	0.73	340.220076748
05	90	4	0.73	293.335875249
05	90	8	0.73	358.63458804
06	0	13	0.73	308.510042299
06	0	1	0.73	287.648775898
06	0	20	0.73	289.08443457
06	0	2	0.73	314.952719844
06	0	30	0.73	204.089424005
06	0	4	0.73	304.155609228
06	0	8	0.73	265.396341249
06	120	13	0.73	258.016424918
06	120	1	0.73	233.053098727
06	120	20	0.73	331.243371011
06	120	2	0.73	314.294042239
06	120	30	0.73	281.858114407
06	120	4	0.73	236.821012837
06	120	8	0.73	284.507694389
06	180	13	0.73	306.801258398
06	180	1	0.73	255.424347039
06	180	20	0.73	379.278255023
06	180	2	0.73	261.616115166
06	180	30	0.73	39.390111123
06	180	4	0.73	325.599054324
06	180	8	0.73	332.816578542
06	30	13	0.73	257.408505963
06	30	1	0.73	37.5320835334
06	30	20	0.73	271.257314797
06	30	2	0.73	326.480054852
06	30	30	0.73	207.193004827
06	30	4	0.73	366.333197981
06	30	8	0.73	290.613391035
06	60	13	0.73	229.193077192
06	60	1	0.73	229.364127166
06	60	20	0.73	258.862241735
06	60	2	0.73	326.076490215
06	60	30	0.73	231.197553763
06	60	4	0.73	220.858524999
06	60	8	0.73	262.630667901
06	90	13	0.73	212.014397028
06	90	1	0.73	291.712823976
06	90	20	0.73	242.871852748
06	90	2	0.73	272.796575513
06	90	30	0.73	279.227040839
06	90	4	0.73	273.910135602
06	90	8	0.73	283.511354007
07	0	13	0.73	287.70753895
07	0	1	0.73	259.247696931
07	0	20	0.73	327.283130215
07	0	2	0.73	243.226205183
07	0	30	0.73	265.998907488
07	0	4	0.73	282.614349745
07	0	8	0.73	270.700294812
07	120	13	0.73	216.000433254
07	120	1	0.73	234.138050679
07	120	20	0.73	179.856743203
07	120	2	0.73	215.65402399
07	120	30	0.73	224.065121677
07	120	4	0.73	270.695309083
07	120	8	0.73	278.586499484
07	180	13	0.73	327.377546915
07	180	1	0.73	263.934698772
07	180	20	0.73	437.818812312
07	180	2	0.73	193.600508458
07	180	30	0.73	40.030363821
07	180	4	0.73	355.4327058
07	180	8	0.73	148.431057655
07	30	13	0.73	376.056349194
07	30	1	0.73	249.763127661
07	30	20	0.73	248.054577498
07	30	2	0.73	321.201752909
07	30	30	0.73	231.552505952
07	30	4	0.73	222.248507605
07	30	8	0.73	215.105570457
07	60	13	0.73	142.018336181
07	60	1	0.73	329.791780143
07	60	20	0.73	269.671711575
07	60	2	0.73	288.836647491
07	60	30	0.73	155.752940192
07	60	4	0.73	234.296611675
07	60	8	0.73	149.548638132
07	90	13	0.73	222.103774026
07	90	1	0.73	314.59041544
07	90	20	0.73	291.90034516
07	90	2	0.73	240.813712974
07	90	30	0.73	178.681899076
07	90	4	0.73	262.022325308
07	90	8	0.73	163.452944888
08	0	13	0.73	268.241695329
08	0	1	0.73	247.342480614
