05_0_13_0.73	250.203420016
05_0_1_0.73	315.281026481
05_0_20_0.73	279.370846452
05_0_2_0.73	483.186002817
05_0_30_0.73	326.716820443
05_0_4_0.73	377.629281508
05_0_8_0.73	288.210889881
05_120_13_0.73	305.925837708
05_120_1_0.73	271.676856539
05_120_20_0.73	345.854911478
05_120_2_0.73	414.399575743
05_120_30_0.73	274.36729233
05_120_4_0.73	222.865110102
05_120_8_0.73	327.099326529
05_180_13_0.73	278.180615
05_180_1_0.73	334.641818745
05_180_20_0.73	281.382239075
05_180_2_0.73	408.831969013
05_180_30_0.73	69.2734615407
05_180_4_0.73	270.807208358
05_180_8_0.73	229.997016207
05_30_13_0.73	326.834618189
05_30_1_0.73	138.608558167
05_30_20_0.73	412.855345747
05_30_2_0.73	386.213746113
05_30_30_0.73	343.662294117
05_30_4_0.73	381.545315071
05_30_8_0.73	325.08098414
05_60_13_0.73	326.545703671
05_60_1_0.73	189.527279329
05_60_20_0.73	227.803813729
05_60_2_0.73	448.775828081
05_60_30_0.73	378.650189639
05_60_4_0.73	276.364965353
05_60_8_0.73	279.763844603
05_90_13_0.73	282.108006732
05_90_1_0.73	351.790620777
05_90_20_0.73	284.3807667
05_90_2_0.73	305.711473649
05_90_30_0.73	340.220076748
05_90_4_0.73	293.335875249
05_90_8_0.73	358.63458804
06_0_13_0.73	308.510042299
06_0_1_0.73	287.648775898
06_0_20_0.73	289.08443457
06_0_2_0.73	314.952719844
06_0_30_0.73	204.089424005
06_0_4_0.73	304.155609228
06_0_8_0.73	265.396341249
06_120_13_0.73	258.016424918
06_120_1_0.73	233.053098727
06_120_20_0.73	331.243371011
06_120_2_0.73	314.294042239
06_120_30_0.73	281.858114407
06_120_4_0.73	236.821012837
06_120_8_0.73	284.507694389
06_180_13_0.73	306.801258398
06_180_1_0.73	255.424347039
06_180_20_0.73	379.278255023
06_180_2_0.73	261.616115166
06_180_30_0.73	39.390111123
06_180_4_0.73	325.599054324
06_180_8_0.73	332.816578542
06_30_13_0.73	257.408505963
06_30_1_0.73	37.5320835334
06_30_20_0.73	271.257314797
06_30_2_0.73	326.480054852
06_30_30_0.73	207.193004827
06_30_4_0.73	366.333197981
06_30_8_0.73	290.613391035
06_60_13_0.73	229.193077192
06_60_1_0.73	229.364127166
06_60_20_0.73	258.862241735
06_60_2_0.73	326.076490215
06_60_30_0.73	231.197553763
06_60_4_0.73	220.858524999
06_60_8_0.73	262.630667901
06_90_13_0.73	212.014397028
06_90_1_0.73	291.712823976
06_90_20_0.73	242.871852748
06_90_2_0.73	272.796575513
06_90_30_0.73	279.227040839
06_90_4_0.73	273.910135602
06_90_8_0.73	283.511354007
07_0_13_0.73	287.70753895
07_0_1_0.73	259.247696931
07_0_20_0.73	327.283130215
07_0_2_0.73	243.226205183
07_0_30_0.73	265.998907488
07_0_4_0.73	282.614349745
07_0_8_0.73	270.700294812
07_120_13_0.73	216.000433254
07_120_1_0.73	234.138050679
07_120_20_0.73	179.856743203
07_120_2_0.73	215.65402399
07_120_30_0.73	224.065121677
07_120_4_0.73	270.695309083
07_120_8_0.73	278.586499484
07_180_13_0.73	327.377546915
07_180_1_0.73	263.934698772
07_180_20_0.73	437.818812312
07_180_2_0.73	193.600508458
07_180_30_0.73	40.030363821
07_180_4_0.73	355.4327058
07_180_8_0.73	148.431057655
07_30_13_0.73	376.056349194
07_30_1_0.73	249.763127661
07_30_20_0.73	248.054577498
07_30_2_0.73	321.201752909
07_30_30_0.73	231.552505952
07_30_4_0.73	222.248507605
07_30_8_0.73	215.105570457
07_60_13_0.73	142.018336181
07_60_1_0.73	329.791780143
07_60_20_0.73	269.671711575
07_60_2_0.73	288.836647491
07_60_30_0.73	155.752940192
07_60_4_0.73	234.296611675
07_60_8_0.73	149.548638132
07_90_13_0.73	222.103774026
07_90_1_0.73	314.59041544
07_90_20_0.73	291.90034516
07_90_2_0.73	240.813712974
07_90_30_0.73	178.681899076
07_90_4_0.73	262.022325308
07_90_8_0.73	163.452944888
08_0_13_0.73	268.241695329
08_0_1_0.73	247.342480614
08_0_20_0.73	258.317482272
08_0_2_0.73	274.449666211
