	0.5	1.0	2.0	4.0	6.0	8.0	10.0	12.0	16.0	20.0	24.0	32.0	40.0	48.0	56.0	64.0	80.0	96.0	112.0	128.0	160.0	192.0	224.0	256.0
1	9.9978897587999995	9.9977700920100006	9.9975013124299998	9.9970123313299997	9.9966136064099995	9.9960663865899999	9.9955430400399994	9.9951498626999999	9.9942013251399988	9.9932659669199992	9.9924860826900002	9.9909141007199995	9.9887674761999996	9.9873530632699996	9.9841886314399986	9.9801259615999989	9.9779924352799991	9.97610913798	9.97124156828	9.9661370791199992	9.9562984460199999	9.95493504459	9.9507963554699987	9.9427776897399998
2	9.9975447683500001	9.99713562094	9.9959535497100003	9.9941975588599998	9.9922234202699993	9.9904219325100012	9.9888069742899983	9.9859803486899992	9.9821935564299995	9.979281835630001	9.9743499431300009	9.9693157916300006	9.9575706480800008	9.9506059065799999	9.9427600150100002	9.9357604336299996	9.92556044142	9.9098334692600005	9.8901019492299991	9.8667874220399998	9.8543726235399998	9.8452401922000004	9.8075364809700005	9.7649607033999999
4	9.9962624958600017	9.9942827538200003	9.9909462090399987	9.9824211656600017	9.9742015061500009	9.9673646613599995	9.9601312020300004	9.9554555070600017	9.933212654810001	9.9208214198800011	9.9017055914699998	9.8632626523500004	9.8340953916899991	9.8219155594300016	9.7891365751699997	9.7412536622699992	9.7117052663399992	9.6749669739699993	9.5746014557700008	9.5081490473999999	9.4890276813199996	9.3738595268399987	9.2655397566999991	9.112191418550001
8	9.9907658940299999	9.9822020812299996	9.9678689593199987	9.9320357060299997	9.9068970497900004	9.8770213244399994	9.8402406432900005	9.8025955353899992	9.7592977252500006	9.6744613972500009	9.6744119607300014	9.5162799375600002	9.4313111347100005	9.2755278117299991	9.2010409153200001	9.0984245021600003	8.9303263175800005	8.8536534327199998	8.4660528313600008	8.3917519610399989	8.1155502902399999	8.106535011150001	7.8337890883700005	7.1931525845500008
16	9.968197062789999	9.9346668883200007	9.8713249324000003	9.7499521501800004	9.6217026503799996	9.5312710947300001	9.4173957483800006	9.3802012817499989	9.11308345542	8.9900329422000009	8.7099101136100003	8.4764943042999992	8.1287090105199997	7.6477879920100014	7.54860244248	7.3579020052999997	7.1486808491499998	6.48432289493	6.5182323254900005	5.9984372817600002	5.8155333204400002	5.53210301887	5.1684413086500003	4.7018721583499996
24	9.9338902679499999	9.8703173181300006	9.7140733917799995	9.4397029317399994	9.2223483814500007	8.9410292073100006	8.7377497172100007	8.5288608193899993	8.1864109294399992	7.86626140015	7.6076125950899991	7.0397705478299999	6.5992776590000002	6.1999180434000003	5.9271850454099999	5.8669212450600003	5.5066540767799994	5.0294764279000006	4.7782628864900003	4.5224003749600001	4.29628570643	4.0978287443900001	3.87064885214	3.5199382089599998
32	9.8992889225299994	9.7725928746000008	9.5077019168300012	9.1281452206899996	8.68428148956	8.355938436889998	8.0999091173999993	7.7541752341099999	7.2863038928499995	6.9073859264799999	6.4920625697199998	5.9913887641299999	5.7561805361099996	5.2666356804300003	5.0039887163000003	4.7104129540699997	4.2854083638199993	4.1843686562200002	3.7175014243300004	3.7200924197500003	3.3769006344300001	3.21042028921	3.0180488353200001	2.66763259789
40	9.815943497000001	9.6425809390800001	9.2747048838899993	8.6388354701699992	7.9638974731800012	7.7799706427199995	7.4519633189199999	6.9247999624100007	6.4408455813600005	5.990271161259999	5.7952887406699993	4.9646723051799997	4.8995376529400003	4.3878814580199998	4.1733178154800008	3.9770255513000001	3.7100924357699996	3.3959960375700002	3.25883638046	3.1324956954000003	2.84158365546	2.67321798501	2.4637968693099999	2.19492212792
48	9.7325228160100004	9.5141884042899996	9.0551046185799997	8.0062664536200003	7.4291473161399999	7.0815820529399991	6.7215685076900007	6.2519227949199996	5.7720931980199994	5.3613395518500004	5.0817065131599994	4.5013404114099993	4.1533784034599996	3.8853314002599997	3.6895160628199997	3.4626509681500002	3.1308306295499997	2.9966150000000003	2.6495238698099999	2.5639783560199998	2.4594390434799998	2.2630282152400003	2.06241510074	1.95095016697
56	9.6812212265300008	9.2988188754000003	8.6656245489299994	7.8236731744199988	7.0601683808600004	6.4194278797599997	6.0815261709800001	5.6946661697899996	5.2454648199599996	4.8021188192100004	4.4444586050699995	3.9153000713799999	3.6409374077999996	3.4004375370400002	3.2065782645499996	3.0437246663800002	2.7864261943700002	2.5663326255499999	2.3061924367200004	2.1943745375499999	2.11451114213	1.8978939233200001	1.8094876801800002	1.6373517103699999
64	9.5683401055899981	9.1633786374399993	8.4272903920700006	7.2200419228699992	6.6496891482599993	5.8864313262400003	5.5667285731599998	5.1412544964699993	4.7437475551699997	4.1843936683900003	4.0966027151499995	3.5567244576400001	3.3308732782999999	3.0836597534200001	2.7786829540599998	2.66884999566	2.5225381735500001	2.1963013548299997	2.0556151321299998	1.9251204050999999	1.8622290535400001	1.7228699911099996	1.5624475151100001	1.4757798150600001
72	9.5166060051300008	8.9530296199200006	8.0685061501300002	6.72500408381	5.9890715876199998	5.4536562178499999	5.0666129803099995	4.6732688081699996	4.1869185976800001	3.9507245961500002	3.5720145430900003	3.2367926755299998	2.96118384061	2.7086429927799998	2.490284226	2.3822818891499997	2.1925935267900001	2.0702248642800001	1.9009405946900002	1.7957798230099999	1.6363346247600001	1.4999483330599999	1.41145773632	1.27617785169
80	9.3532301151000006	8.8082988971200002	7.6552523801499994	6.3693470846599993	5.6669631780499996	5.1104921224000002	4.69919100131	4.4749058710599998	3.8934047656199997	3.5655407649900002	3.3357093624199998	2.9523773018999999	2.7085656255999999	2.5258314947200002	2.31300892885	2.2449888112099998	1.9658661819900001	1.7959489246	1.6829374021700001	1.5941471919400001	1.4772374571	1.3886901905200002	1.2694853081899999	1.1371970514399998
96	9.0477309720600001	8.0992020372100004	6.9869146966799995	5.6733306081399997	4.7148682341999999	4.4064498727499997	4.1759363952900008	3.8078463803400004	3.3800430660900003	3.0671971813000001	2.8362080666699998	2.4423435064500003	2.3028068560200001	2.0605187413299997	1.9199019148900003	1.8081145463099999	1.6277797843900002	1.53224622822	1.4021537550500001	1.36303074604	1.26050062349	1.1671949268299999	1.07153562911	0.95112255775700005
112	8.7327837981999998	7.8899341090399995	6.455290454	5.0202360615900004	4.3779729557399998	3.9034039411300006	3.4006349889899998	3.2960658686799995	2.9314189434700002	2.7658115036299997	2.4121886692999999	2.1910720186099999	1.99502718346	1.7727825753699999	1.6713008830899998	1.591144704	1.4380963504700002	1.3208462030700001	1.2084326520699999	1.13220075546	1.06489258561	0.97813993158199997	0.901273636898	0.79759024517599997
128	8.5015140607199999	7.1324805404299996	5.9421050696400002	4.5300452598599996	4.0180460498000006	3.44452804306	3.1217963791799996	2.9603700853600001	2.5833926862400003	2.3167561016699998	2.12603482425	1.86776185868	1.660744652	1.5292305922299998	1.4339109962200001	1.3787766501600001	1.23990457074	1.16483150822	1.0228162309200002	0.9523657908230001	0.935039493562	0.84443704497899996	0.77478759428699995	0.67712066773800006
