	0.5	1.0	2.0	4.0	6.0	8.0	10.0	12.0	16.0	20.0	24.0	32.0	40.0	48.0	56.0	64.0	80.0	96.0	112.0	128.0	160.0	192.0	224.0	256.0	320.0	384.0	512.0
0.5	9.9979731306399984	9.9979441096200006	9.99787494065	9.997758890730001	9.99766037829	9.9975177632199994	9.9973989145199997	9.9972495691100001	9.9970071051599998	9.9968735327099996	9.9965735887699996	9.9962285164899995	9.99564111844	9.9952492461899993	9.9946102873499996	9.9943702025000007	9.9932582478299992	9.9927108557100013	9.9914500288500001	9.9904639460600002	9.9897649622600007	9.9877988638000001	9.9859169334000004	9.9828178330299995	9.9823864193800009	9.9776693712399993	9.9664268207899998
1.0	9.9978961569700004	9.9977805659500003	9.9975199294399992	9.9970653382399988	9.9965729324500003	9.9961022470300005	9.9956701877299992	9.9950417481100011	9.9939916437799994	9.99317680427	9.9919089217600003	9.9898771884999995	9.9879743156800007	9.9868618753199989	9.9849382687200006	9.9827933477199995	9.9802033408300002	9.9760116805700001	9.9714823251000002	9.968041458550001	9.9626980051699991	9.9558756548500007	9.9498590398799998	9.9401807258999995	9.9370654523600006	9.9195214309500006	9.8715468945300007
2.0	9.9975407811300006	9.9970752219500003	9.9961509643699991	9.9943302814599999	9.9924335385899994	9.9907046142299993	9.9879377579300002	9.9851938132000004	9.9826662298100004	9.9792529317199996	9.9749611617699987	9.9679970901699999	9.9609296246699994	9.952633457060001	9.9446790368899993	9.9413555985399995	9.9253827005899993	9.9130141079499996	9.8947578693300002	9.8777822652399987	9.8685173356600018	9.8308509025699991	9.7981835253899998	9.7655441335600006	9.7596412414600007	9.6792384172499997	9.5483055814399993
4.0	9.9963045626000007	9.9942744596500006	9.9900219326100004	9.9830101257700008	9.97471796524	9.9661118053699997	9.9591613418899989	9.9521806585399997	9.9367293947499995	9.9196265420700005	9.9041481786399999	9.8798409364499999	9.8419446070400003	9.8234759382700005	9.7912290072800001	9.7586280039899993	9.7131108475100003	9.632520563049999	9.5850964021399996	9.5485919630600016	9.4676509042300001	9.3999171698200001	9.2274917118399991	9.0975565847500004	9.0916227982900004	8.8337361779199988	8.4194825858100018
8.0	9.9913424021100017	9.9830432438100001	9.9677408886100007	9.9330806461499996	9.9100270226999996	9.8733293734200007	9.8382348742500003	9.819663199739999	9.7545795668399986	9.7071517553499991	9.6217432378800005	9.5203534667699987	9.4027464986600009	9.3008138587100007	9.2211094876300006	9.1088696747900002	9.0182329381300015	8.7196318763700003	8.5544338027399984	8.45112422457	8.1687117774499995	7.9481519640899991	7.6038757053000001	7.3311883257300003	7.3657937040299997	6.8568337687599996	6.1010720394199991
16.0	9.9686710997300008	9.9445549856100008	9.8713650885399993	9.767874825269999	9.6361185749999994	9.5387735428100004	9.4072535944700011	9.3174138587200002	9.0319794363499994	8.8683766312699994	8.7183828581699991	8.3260757553499989	8.1235050393800012	7.7661708866100003	7.4775244534600009	7.3325210271899994	6.9297952755999992	6.59532510872	6.1050638233400001	6.0644499250400008	5.67465549865	5.4448354377600001	5.2238402659199998	4.7141155512599999	4.7842136282799999	4.2087621254400007	3.6337456512699999
24.0	9.9346889776299996	9.8707318866499989	9.72227515268	9.4408029208500004	9.24763938167	8.9886603200100001	8.7364886004799995	8.5578709673199995	8.145362099439998	7.8943933579799994	7.5244375513300001	7.1155703140499993	6.6885403070900002	6.2014574798200002	6.0474491972000006	5.7620902169500008	5.4081565788499999	5.1384797260399999	4.8227058212699996	4.5836248515800007	4.3397497762300006	4.0904649703699993	3.8227901649099998	3.4628743885000004	3.46357937316	2.9960400483999998	2.5668231832900004
32.0	9.8918094719300012	9.7689532342699987	9.5220969239300004	9.1072788089899994	8.7381626777499992	8.4634959723699996	8.079145991679999	7.8206052334700003	7.3206480775800005	6.8011022721000005	6.60070555215	6.0511108883400002	5.6691623287800006	5.3406438594100001	4.8763407690499996	4.7207870870199997	4.3571147164099999	4.1587333896800009	3.80163313074	3.6207772488400001	3.5236283741000003	3.3023894256299995	2.9468040235500004	2.6817203112999999	2.7039728753099994	2.4179178085399999	1.96084014887
40.0	9.8242055739899996	9.645084766830001	9.2712690929899999	8.65570905503	8.0710679495800015	7.7476314270300009	7.2773311199300004	7.0195246550899997	6.5292012987500003	6.1642171554799994	5.84141422125	5.2734249455599995	4.8730618654800004	4.4537725210100003	4.1786581361300001	3.9662051391000004	3.69450494186	3.4342471558900001	3.1804540485900001	3.0266921549199997	2.8104109803699999	2.6443591260099999	2.5122432977	2.2423850538200001	2.1686078382399998	1.9663014797299998	1.5842557476399999
48.0	9.7415241942299993	9.4992267949899993	8.9932419601600007	8.1257670008900007	7.4402250135000001	7.1199026642799996	6.5609750229900001	6.3970888969000006	5.867972975419999	5.4614359928300003	5.0841299275699994	4.5556890129100003	4.1547024841300004	3.8518873535000004	3.5796275350699998	3.4568265624000003	3.1849101904600001	2.9825996509599997	2.7201572269300001	2.5750386872900002	2.42967763487	2.24207188957	2.0574438917700002	1.8504945375699999	1.9068672069299999	1.6254435013899999	1.3335504124700002
56.0	9.6866221408299999	9.3143904142600018	8.7577623116600005	7.5834543000600005	6.90926886989	6.4622263027499995	6.1574205432599998	5.7328303265199994	5.1610529142199999	4.8043270675700001	4.4313833040699997	4.0138808576500002	3.6522994514499998	3.3718524427099998	3.1616462439799999	2.9515935151399999	2.74723355258	2.5491671601800001	2.32082104805	2.2656390326299998	2.07651915864	1.9556578857099998	1.7806786959999998	1.5881359321999999	1.60298142104	1.3925736157899999	1.1484875806100001
64.0	9.5794257293300014	9.1325376220399992	8.3747730414199992	7.2317346782399987	6.5327004621000002	5.9804016408900003	5.4642097534200005	5.15379936178	4.5680305804100003	4.2906048633599996	4.0234591649200002	3.5489674563099998	3.3048730719700004	2.9859094462	2.8282043474000003	2.7098815110599999	2.42473716777	2.2831621683800001	2.0460207101200001	1.95071507574	1.8994656629700002	1.7276003499799999	1.5764887252599999	1.4278590565	1.44924294592	1.2513988127	1.03796619716
