	0.5	1.0	2.0	4.0	6.0	8.0	10.0	12.0	16.0	20.0	24.0	32.0	40.0	50.0	60.0	75.0	90.0	120.0	150.0	180.0	240.0
1	9.9978856371900005	9.9977716187500008	9.9975446404500001	9.9970685183600008	9.9968002146300012	9.9955426964300003	9.9957133905899997	9.9959496437700004	9.9941440752999995	9.9931560591699995	9.9919707016899988	9.9909399690399994	9.9889658494199995	9.9856850864000002	9.9824181609899991	9.9824397289700002	9.9738660998899995	9.9699118847600001	9.9628827067299994	9.9584207778800007	9.9498291896399991
2	9.9975928462999999	9.9971484445000005	9.9961080239999998	9.9943233417899986	9.9920906265699987	9.9914862711199994	9.9885434887199995	9.9839195625600006	9.98243833115	9.9791479238100003	9.9785967061800012	9.9682945039100002	9.95776460053	9.9577614906300003	9.9484818663799999	9.932483155269999	9.9303545868600018	9.87651177517	9.8687232213999998	9.8211517550399989	9.7901198599299999
4	9.9962665759700009	9.9940836161300002	9.9908702100399989	9.9811308529999998	9.9782115373899991	9.9684330113200001	9.9589680623400003	9.9593518930100018	9.9254360255299989	9.9181698316200002	9.9146370513399997	9.8922669412099999	9.8497252675499993	9.8289876695100009	9.7328338799300003	9.7415128062700003	9.6610999994899984	9.5976213030899995	9.4639314416599998	9.3751377729899996	9.3484300463299999
10	9.9860937214899987	9.9769993193300017	9.9483640555299999	9.8999923677700004	9.8337645386899997	9.7881730745300004	9.7768881862000008	9.6937052972600011	9.6097100487899993	9.5412968172300001	9.5950170552300005	9.295876014760001	9.1326924532600007	8.8133268717799993	8.7904093473600007	8.5102010230199987	8.300844936819999	7.9481092663399995	7.5261979295600012	7.4557751612200001	6.9920295652100002
20	9.9612226574600005	9.9147828385899999	9.7934389681100011	9.5474965408100001	9.4666493121999995	9.4015532770900005	9.0914312331399998	8.868849183550001	8.6411161495100011	8.4873216421800013	8.1143869342499997	7.7826545216799996	7.5595559521100011	6.7027577422899993	6.4767581866599997	5.9971971417199992	5.7963477173999998	5.5757536113900006	4.9629620675900004	4.5970053164199998	4.5928560375299998
30	9.8947668003199993	9.7848185207399982	9.5170193601699999	9.26624488641	8.68104742445	8.5408654140099998	8.1955996737600003	7.8450516954899987	7.56171856983	7.1489247517999992	6.9637424425100001	6.2514689482599994	5.7811256944500009	5.6383377901999996	5.1346370507400003	4.6839968112900001	4.5028114117599998	3.9134725320699997	3.6765556157999999	3.38809373536	3.2272377939800001
40	9.8238266869500013	9.6268559409300014	9.1709480837600008	8.698849749039999	8.4207399492799997	7.5409542916300003	7.3339861496600012	6.7741850324099993	6.2636709257899996	5.9294914724199996	5.6671995850099997	5.2696451924199996	4.9609969242800007	4.4276302312699993	4.0377596245999996	3.8333556085100002	3.4507572990699993	3.2185103127999999	2.9398565747299998	2.7069284731000001	2.41691672426
50	9.7370839786700003	9.3920389112800002	8.7590257393300011	8.1325575492699986	7.2788679183899996	6.9676881341600003	6.4150881383599998	6.04368263892	5.8379077071300003	5.3846743904599998	4.8062513830100002	4.3895773051300004	4.0606115178199991	3.85851608811	3.5156171365300004	3.1905238698799998	2.9591561604100001	2.7545246083099997	2.21861288804	2.1970972149200003	1.9671125318
60	9.6155689828100002	9.2642385349399987	8.4032964938399992	7.1869943176	6.7679514494300008	6.2029975406600002	5.9503968994400003	5.2191101257900003	4.7734448297800007	4.7758473177199994	4.46327692818	3.7788186606499998	3.4791293329999999	3.1506404981200005	2.9930211346399997	2.5606884798299996	2.4470306923500003	2.2109417003999998	1.9016811818099999	1.8456914869999999	1.7662194203900001
75	9.3287140570200009	8.8533448505700001	7.9855997393600013	6.7465285125800003	5.9013687383800004	5.3337269955200002	4.70381702239	4.68920223721	4.1455604962699999	3.7759561112699997	3.6606943311800002	3.1731078499400001	2.92984777657	2.53733701693	2.40085018552	2.2884756581799999	2.09604050584	1.7058284080200001	1.6284103803700001	1.4841523841399999	1.36305517866
90	9.2490162434600016	8.3246146667600005	7.1574532186399997	6.0215429296000007	4.9848423240400006	4.7929738781699998	4.2602174669900004	3.8748339108199996	3.62401094741	3.3486743473400002	3.0152979315700001	2.5576680444099997	2.49635662193	2.1982500438699999	2.0140504149400003	1.7780167259299999	1.6947736798299997	1.5283958901600001	1.28891536997	1.22504817765	1.10523780792
120	8.5463487327699994	7.2960702699399995	6.0238533441	4.80600927458	4.238055214030001	3.7412119455199999	3.4590852351799999	2.9814246126200001	2.8174569956599997	2.5065122513799998	2.3076151573999999	2.0824148684299999	1.8163873745800001	1.6504724963100001	1.5493417474000002	1.3781147114399999	1.2494312305399999	1.1482030165799999	0.97210457466700007	0.88188837008100007	0.85593885128900005
150	7.9352256045500003	6.8166946250400011	5.1302024953800007	3.9927087855900001	3.3553888619399999	3.0325999856500001	2.64819330075	2.4661658769299999	2.16694443985	2.0813240971	1.8206064097999999	1.6387279507100001	1.4562878264200001	1.32669926509	1.1366244918100001	1.0604330043400001	1.0736765122	0.856531933365	0.76952378406499999	0.73153136303200006	0.66714895875500002
180	7.6580411355699995	6.0775536406800006	4.5279560291000003	3.27520081145	2.9867600688099998	2.6218250901199998	2.3111015797299999	2.1072713005699999	1.8665628005099999	1.68393896361	1.4729775787299999	1.33354206654	1.20904521024	1.10373058911	1.0051982011799998	0.91142350928200011	0.8389547934360001	0.71152787335400003	0.65844469428999997	0.59949777652199998	0.56286452710900003
