#Subject	Block	Average_cursor_speed
05	0	10.6428194316
05	1	11.0468156293
05	2	11.7880189288
05	3	11.3818969928
05	4	10.182763796
06	0	4.7219023301
06	1	12.2351586178
06	2	11.7593901655
06	3	5.56798048865
06	4	9.73216319539
07	0	4.35544053871
07	1	10.0576417131
07	2	8.99603207162
07	3	7.10320716121
07	4	8.90943363614
08	0	2.73812044853
08	1	11.9200813573
08	2	4.65720894693
08	3	8.05502341522
08	4	5.96213236027
09	0	4.10982365236
09	1	10.1621833883
09	2	7.37060759581
09	3	9.33690407217
09	4	7.04305239668
10	0	1.75257886121
10	1	4.16468885524
10	2	7.52117608175
10	3	6.78473893011
10	4	5.96258121474
11	0	3.5150978314
11	1	9.13789568876
11	2	7.9506246125
11	3	4.87120911383
11	4	10.6076517827
12	0	3.0560831882
12	1	5.91777143268
12	2	8.14034883514
12	3	8.73540643457
12	4	8.60430437326
13	0	5.7968465234
13	1	10.4610491281
13	2	7.63497475227
13	3	7.96127347239
13	4	9.50360283972
