#Subject	Angle	Frequency	Speed	Average_cursor_speed
05	0	13	2.19	335.609322712
05	0	1	2.19	292.781481325
05	0	20	2.19	210.312542636
05	0	2	2.19	297.258839071
05	0	30	2.19	349.946226861
05	0	4	2.19	271.760564376
05	0	8	2.19	322.885599593
05	120	13	2.19	281.991881814
05	120	1	2.19	321.066901156
05	120	20	2.19	162.465133233
05	120	2	2.19	219.782762127
05	120	30	2.19	236.011449291
05	120	4	2.19	197.798513982
05	120	8	2.19	205.456700071
05	180	13	2.19	233.686803773
05	180	1	2.19	205.39863632
05	180	20	2.19	232.869652243
05	180	2	2.19	234.981406564
05	180	30	2.19	169.122153209
05	180	4	2.19	179.223156645
05	180	8	2.19	195.040160157
05	30	13	2.19	220.685189787
05	30	1	2.19	232.77269445
05	30	20	2.19	331.58931901
05	30	2	2.19	245.133799018
05	30	30	2.19	199.334956521
05	30	4	2.19	260.050516839
05	30	8	2.19	242.364921077
05	60	13	2.19	204.977716915
05	60	1	2.19	219.785835295
05	60	20	2.19	233.479116021
05	60	2	2.19	262.451659668
05	60	30	2.19	48.8151659534
05	60	4	2.19	187.668098611
05	60	8	2.19	218.879018332
05	90	13	2.19	176.930061761
05	90	1	2.19	404.353399072
05	90	20	2.19	215.908153666
05	90	2	2.19	190.005657717
05	90	30	2.19	186.456209224
05	90	4	2.19	211.374811797
05	90	8	2.19	166.39603288
06	0	13	2.19	235.751708523
06	0	1	2.19	253.490206751
06	0	20	2.19	313.494775474
06	0	2	2.19	364.120346507
06	0	30	2.19	415.99980875
06	0	4	2.19	350.571649716
06	0	8	2.19	295.641347919
06	120	13	2.19	187.110328376
06	120	1	2.19	220.566024318
06	120	20	2.19	160.544126713
06	120	2	2.19	268.767972459
06	120	30	2.19	359.848428654
06	120	4	2.19	201.59325935
06	120	8	2.19	184.715583099
06	180	13	2.19	253.80781679
06	180	1	2.19	249.368460102
06	180	20	2.19	250.749749888
06	180	2	2.19	266.658388859
06	180	30	2.19	267.451623868
06	180	4	2.19	163.913440245
06	180	8	2.19	153.208779944
06	30	13	2.19	234.33074874
06	30	1	2.19	401.843045236
06	30	20	2.19	226.053870765
06	30	2	2.19	318.684948166
06	30	30	2.19	244.680007442
06	30	4	2.19	41.1820748714
06	30	8	2.19	235.150044284
06	60	13	2.19	163.679509578
06	60	1	2.19	350.460211715
06	60	20	2.19	175.349123955
06	60	2	2.19	248.06975918
06	60	30	2.19	33.2533394068
06	60	4	2.19	341.459317937
06	60	8	2.19	284.708476509
06	90	13	2.19	204.895619991
06	90	1	2.19	313.883806854
06	90	20	2.19	209.167151142
06	90	2	2.19	293.455521046
06	90	30	2.19	193.434584571
06	90	4	2.19	261.296588533
06	90	8	2.19	192.018011089
07	0	13	2.19	308.243327083
07	0	1	2.19	253.960150864
07	0	20	2.19	210.943610931
07	0	2	2.19	223.171148191
07	0	30	2.19	261.12630405
07	0	4	2.19	230.007429548
07	0	8	2.19	194.375629102
07	120	13	2.19	127.234431442
07	120	1	2.19	198.588610755
07	120	20	2.19	103.239724206
07	120	2	2.19	136.219172055
07	120	30	2.19	135.191751497
07	120	4	2.19	216.158929314
07	120	8	2.19	185.596630644
07	180	13	2.19	88.3723295892
07	180	1	2.19	298.106631247
07	180	20	2.19	147.187186794
07	180	2	2.19	144.670634354
07	180	30	2.19	186.708758833
07	180	4	2.19	109.617986783
07	180	8	2.19	110.947022555
07	30	13	2.19	150.571062005
07	30	1	2.19	318.794156945
07	30	20	2.19	256.499855303
07	30	2	2.19	215.32341087
07	30	30	2.19	187.542713044
07	30	4	2.19	95.8723896804
07	30	8	2.19	164.795242466
07	60	13	2.19	157.137283933
07	60	1	2.19	355.949817133
07	60	20	2.19	207.915225207
07	60	2	2.19	250.361838194
07	60	30	2.19	64.119993038
07	60	4	2.19	188.097591169
07	60	8	2.19	179.705671345
07	90	13	2.19	136.2395909
07	90	1	2.19	252.313151245
07	90	20	2.19	107.090818711
07	90	2	2.19	155.284381928
07	90	30	2.19	113.896551632
07	90	4	2.19	133.375889475
07	90	8	2.19	142.13675055
08	0	13	2.19	213.97857721
08	0	1	2.19	227.413153651
08	0	20	2.19	285.863313657
08	0	2	2.19	223.089200422
08	0	30	2.19	320.581704699
08	0	4	2.19	214.544402748
08	0	8	2.19	348.016768756
08	120	13	2.19	158.007218774
08	120	1	2.19	253.475710518
08	120	20	2.19	177.179077252
08	120	2	2.19	185.600874899
08	120	30	2.19	198.125087321
08	120	4	2.19	243.228976326
08	120	8	2.19	156.350855423
08	180	13	2.19	167.173126218
08	180	1	2.19	251.545656259
08	180	20	2.19	212.67269852
08	180	2	2.19	178.993810857
08	180	30	2.19	240.719049626
08	180	4	2.19	191.422828025
08	180	8	2.19	105.985867474
08	30	13	2.19	288.873393856
08	30	1	2.19	277.169534008
08	30	20	2.19	218.490214686
08	30	2	2.19	291.358894044
08	30	30	2.19	181.962354766
08	30	4	2.19	142.481903728
08	30	8	2.19	223.376600125
08	60	13	2.19	218.349484274
08	60	1	2.19	238.221503342
08	60	20	2.19	153.21542157
08	60	2	2.19	269.709339764
08	60	30	2.19	104.630679292
08	60	4	2.19	208.997853701
08	60	8	2.19	213.879108911
08	90	13	2.19	150.012730586
08	90	1	2.19	281.236318384
08	90	20	2.19	146.751130546
08	90	2	2.19	220.596263992
08	90	30	2.19	306.378143026
08	90	4	2.19	175.619888622
08	90	8	2.19	199.168797712
09	0	13	2.19	244.335039934
09	0	1	2.19	256.285862519
09	0	20	2.19	206.463591052
09	0	2	2.19	197.101196632
09	0	30	2.19	273.392186386
09	0	4	2.19	273.868314863
09	0	8	2.19	229.108662678
09	120	13	2.19	148.659066686
09	120	1	2.19	186.725767014
09	120	20	2.19	189.743700687
09	120	2	2.19	147.535909223
09	120	30	2.19	286.776250562
09	120	4	2.19	176.078300257
09	120	8	2.19	154.857932511
09	180	13	2.19	221.061414637
09	180	1	2.19	136.772251671
09	180	20	2.19	301.02294836
09	180	2	2.19	164.036419203
09	180	30	2.19	227.829066984
09	180	4	2.19	122.125143008
09	180	8	2.19	99.1096003327
09	30	13	2.19	180.691182083
09	30	1	2.19	224.095445185
09	30	20	2.19	174.264208391
09	30	2	2.19	187.116987501
09	30	30	2.19	153.739259168
09	30	4	2.19	206.773669929
09	30	8	2.19	234.0293682
09	60	13	2.19	161.334791854
09	60	1	2.19	279.021138958
09	60	20	2.19	149.242589445
09	60	2	2.19	187.992981108
09	60	30	2.19	65.443800059
09	60	4	2.19	192.168695471
09	60	8	2.19	165.269189202
09	90	13	2.19	201.227858032
09	90	1	2.19	216.776320503
09	90	20	2.19	117.459067745
09	90	2	2.19	146.467076478
09	90	30	2.19	201.099265646
09	90	4	2.19	187.594430666
09	90	8	2.19	152.149503276
10	0	13	2.19	173.909238709
10	0	1	2.19	152.758184814
10	0	20	2.19	192.121297396
10	0	2	2.19	248.09311809
10	0	30	2.19	178.239527509
10	0	4	2.19	276.386791506
10	0	8	2.19	273.905983359
10	120	13	2.19	139.546230368
10	120	1	2.19	180.58926353
10	120	20	2.19	96.3116087397
10	120	2	2.19	185.50351266
10	120	30	2.19	112.655271772
10	120	4	2.19	155.424964902
10	120	8	2.19	160.179156515
10	180	13	2.19	103.140991682
10	180	1	2.19	207.549577642
10	180	20	2.19	222.781991191
10	180	2	2.19	121.796362668
10	180	30	2.19	162.26547372
10	180	4	2.19	155.049633461
10	180	8	2.19	67.4414513674
10	30	13	2.19	162.911684243
10	30	1	2.19	287.424761295
10	30	20	2.19	280.553414256
10	30	2	2.19	284.904786892
10	30	30	2.19	174.787838961
10	30	4	2.19	28.1217022416
10	30	8	2.19	141.600228898
10	60	13	2.19	123.769690527
10	60	1	2.19	232.577200397
10	60	20	2.19	112.697924042
10	60	2	2.19	159.164246637
10	60	30	2.19	43.4149247998
10	60	4	2.19	187.489990341
10	60	8	2.19	182.593995258
10	90	13	2.19	142.299099954
10	90	1	2.19	234.623149358
10	90	20	2.19	126.404507198
10	90	2	2.19	202.585623463
10	90	30	2.19	130.19351707
10	90	4	2.19	155.112001728
10	90	8	2.19	200.071520956
11	0	13	2.19	255.558950748
11	0	1	2.19	174.211860954
11	0	20	2.19	172.002129677
11	0	2	2.19	209.445089017
11	0	30	2.19	276.548833103
11	0	4	2.19	172.258612693
11	0	8	2.19	252.433866397
11	120	13	2.19	136.16847283
11	120	1	2.19	201.484600707
11	120	20	2.19	116.656475596
11	120	2	2.19	204.955968527
11	120	30	2.19	210.812966087
11	120	4	2.19	213.843399334
11	120	8	2.19	107.194167219
11	180	13	2.19	106.646182209
11	180	1	2.19	207.494929172
11	180	20	2.19	168.199388491
11	180	2	2.19	162.022889383
11	180	30	2.19	146.646418586
11	180	4	2.19	154.155956479
11	180	8	2.19	119.617806197
11	30	13	2.19	186.940024948
11	30	1	2.19	231.193006225
11	30	20	2.19	198.626234704
11	30	2	2.19	181.132977191
11	30	30	2.19	162.878162617
11	30	4	2.19	39.9358540856
11	30	8	2.19	214.148307939
11	60	13	2.19	164.481692031
11	60	1	2.19	161.047709544
11	60	20	2.19	125.891775912
11	60	2	2.19	223.695626289
11	60	30	2.19	60.1226874154
11	60	4	2.19	141.231319193
11	60	8	2.19	149.751046687
11	90	13	2.19	132.587344371
11	90	1	2.19	176.329751224
11	90	20	2.19	123.707814612
11	90	2	2.19	188.70746847
11	90	30	2.19	121.573791276
11	90	4	2.19	138.942890608
11	90	8	2.19	155.797435051
12	0	13	2.19	255.093668432
12	0	1	2.19	219.966761054
12	0	20	2.19	303.611521301
12	0	2	2.19	271.080210708
12	0	30	2.19	253.216238591
12	0	4	2.19	298.289415567
12	0	8	2.19	275.009350584
12	120	13	2.19	152.656306499
12	120	1	2.19	203.986295989
12	120	20	2.19	139.273173166
12	120	2	2.19	219.12948555
12	120	30	2.19	135.281687032
12	120	4	2.19	207.921820551
12	120	8	2.19	203.351766406
12	180	13	2.19	147.370366868
12	180	1	2.19	212.992116475
12	180	20	2.19	169.409488233
12	180	2	2.19	166.065005998
12	180	30	2.19	249.23740513
12	180	4	2.19	190.850117863
12	180	8	2.19	236.689188583
12	30	13	2.19	185.024674389
12	30	1	2.19	231.296316213
12	30	20	2.19	232.72753359
12	30	2	2.19	220.119350277
12	30	30	2.19	211.211305041
12	30	4	2.19	97.8914146155
12	30	8	2.19	204.729296174
12	60	13	2.19	178.139884038
12	60	1	2.19	217.814372599
12	60	20	2.19	176.009861314
12	60	2	2.19	239.293810825
