#Speed	Angle	Frequency	Area	Stdev
0.125	60	8	0.029780587056	0.00788438803133
0.25	60	8	0.124460976733	0.0308714255448
0.5	60	8	0.474053877821	0.12981397944
0.75	60	8	1.11350428128	0.26139327195
1.0	60	8	1.84563409793	0.502843148796
1.25	60	8	2.71784994619	0.694814541435
1.5	60	8	4.2555987597	1.04358690133
1.75	60	8	5.59374385234	1.54789660536
2.0	60	8	7.29869224081	1.63020389992
2.25	60	8	9.12304095337	2.41703204255
2.5	60	8	11.3264910197	3.28955945572
2.75	60	8	14.0736527155	4.26712208873
3.0	60	8	17.1913217978	4.57515155746
3.25	60	8	19.6287742084	4.70596337157
3.5	60	8	22.4383985338	6.76633489143
3.75	60	8	25.0322427591	7.40877196613
4.0	60	8	30.0130861045	8.21982419737
