Angle	Frequency	ax	bx	cx

0.5	0.5	0.0178766655245	0	0
1	0.5	0.0352751909894	0	0
2	0.5	0.0712979961037	0	0
4	0.5	0.144763492794	0	0
8	0.5	0.283212929289	0	0
16	0.5	0.577573922232	0	0
24	0.5	0.867634360014	0	0
32	0.5	1.1148548145	0	0
40	0.5	1.37524446082	0	0
48	0.5	1.60477721885	0	0
56	0.5	1.77572948091	0	0
64	0.5	1.96823767017	0	0
72	0.5	2.13373192901	0	0
80	0.5	2.2670323748	0	0
96	0.5	2.41843728935	0	0
112	0.5	2.53146894851	0	0
128	0.5	2.54139068845	0	0
144	0.5	2.44104856594	0	0
160	0.5	2.29073135884	0	0
180	0.5	2.03387650517	0	0

0.5	1	0.0251249062284	0	0
1	1	0.0501954051231	0	0
2	1	0.100552419473	0	0
4	1	0.203497582804	0	0
8	1	0.40968044657	0	0
16	1	0.803240416304	0	0
24	1	1.1764031538	0	0
32	1	1.49266089198	0	0
40	1	1.81892431503	0	0
48	1	2.1052387321	0	0
56	1	2.3146974752	0	0
64	1	2.44211984899	0	0
72	1	2.56223974508	0	0
80	1	2.61992770938	0	0
96	1	2.593104968	0	0
112	1	2.48916063474	0	0
128	1	2.31044532726	0	0
144	1	2.14652260729	0	0
160	1	1.92195169553	0	0
180	1	1.68661837459	0	0

0.5	2	0.0361649970755	0	0
1	2	0.0712883244674	0	0
2	2	0.144595649196	0	0
4	2	0.291126869762	0	0
8	2	0.572853155868	0	0
16	2	1.11243848732	0	0
24	2	1.59806738839	0	0
32	2	1.96883812092	0	0
40	2	2.2794456783	0	0
48	2	2.4928472168	0	0
56	2	2.60023903414	0	0
64	2	2.55645567079	0	0
72	2	2.5357684563	0	0
80	2	2.45481106421	0	0
96	2	2.21325427706	0	0
112	2	2.00537025463	0	0
128	2	1.72432699723	0	0
144	2	1.50484652213	0	0
160	2	1.320684601	0	0
180	2	1.11680533738	0	0

0.5	4	0.0493113263871	0	0
1	4	0.104432728268	0	0
2	4	0.200008662602	0	0
4	4	0.405153701105	0	0
8	4	0.777767678289	0	0
16	4	1.48983359787	0	0
24	4	2.04182074061	0	0
32	4	2.34017250782	0	0
40	4	2.52335707421	0	0
48	4	2.51915938958	0	0
56	4	2.41024896587	0	0
64	4	2.30769830475	0	0
72	4	2.11592441737	0	0
80	4	1.93403407104	0	0
96	4	1.6288680062	0	0
112	4	1.37649083206	0	0
